ImageID	Plane	TheT	TheZ	TheC	XPos	YPos	ZPos	DeltaT
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.0	0.0
0.0	1.0	0.0	1.0	0.0	0.0	0.0	-4.8	0.14799999999999996
0.0	2.0	0.0	2.0	0.0	0.0	0.0	-4.8	0.296
0.0	3.0	0.0	3.0	0.0	0.0	0.0	-4.6	0.451
0.0	4.0	0.0	4.0	0.0	0.0	0.0	-4.6	0.6020000000000001
0.0	5.0	0.0	5.0	0.0	0.0	0.0	-4.4	0.7570000000000001
0.0	6.0	0.0	6.0	0.0	0.0	0.0	-4.4	0.9080000000000001
0.0	7.0	0.0	7.0	0.0	0.0	0.0	-4.2	1.07
0.0	8.0	0.0	8.0	0.0	0.0	0.0	-4.2	1.223
0.0	9.0	0.0	9.0	0.0	0.0	0.0	-4.0	1.37
0.0	10.0	0.0	10.0	0.0	0.0	0.0	-4.0	1.5150000000000001
0.0	11.0	0.0	11.0	0.0	0.0	0.0	-3.8	1.6640000000000001
0.0	12.0	0.0	12.0	0.0	0.0	0.0	-3.8	1.824
0.0	13.0	0.0	13.0	0.0	0.0	0.0	-3.6	1.9800000000000002
0.0	14.0	0.0	14.0	0.0	0.0	0.0	-3.6	2.126
0.0	15.0	0.0	15.0	0.0	0.0	0.0	-3.4	2.2729999999999997
0.0	16.0	0.0	16.0	0.0	0.0	0.0	-3.4	2.421
0.0	17.0	0.0	17.0	0.0	0.0	0.0	-3.2	2.569
0.0	18.0	0.0	18.0	0.0	0.0	0.0	-3.2	2.727
0.0	19.0	0.0	19.0	0.0	0.0	0.0	-3.0	2.88
0.0	20.0	0.0	20.0	0.0	0.0	0.0	-3.0	3.0309999999999997
0.0	21.0	0.0	21.0	0.0	0.0	0.0	-2.8	3.187
0.0	22.0	0.0	22.0	0.0	0.0	0.0	-2.8	3.34
0.0	23.0	0.0	23.0	0.0	0.0	0.0	-2.6	3.488
0.0	24.0	0.0	24.0	0.0	0.0	0.0	-2.6	3.6359999999999997
0.0	25.0	0.0	25.0	0.0	0.0	0.0	-2.4	3.788
0.0	26.0	0.0	26.0	0.0	0.0	0.0	-2.4	3.943
0.0	27.0	0.0	27.0	0.0	0.0	0.0	-2.2	4.098
0.0	28.0	0.0	28.0	0.0	0.0	0.0	-2.2	4.257000000000001
0.0	29.0	0.0	29.0	0.0	0.0	0.0	-2.0	4.414000000000001
0.0	30.0	0.0	30.0	0.0	0.0	0.0	-2.0	4.565
0.0	31.0	0.0	31.0	0.0	0.0	0.0	-1.8	4.785
0.0	32.0	0.0	32.0	0.0	0.0	0.0	-1.8	4.94
0.0	33.0	0.0	33.0	0.0	0.0	0.0	-1.6	5.091
0.0	34.0	0.0	34.0	0.0	0.0	0.0	-1.6	5.237
0.0	35.0	0.0	35.0	0.0	0.0	0.0	-1.4	5.421
0.0	36.0	0.0	36.0	0.0	0.0	0.0	-1.4	5.571000000000001
0.0	37.0	0.0	37.0	0.0	0.0	0.0	-1.2	5.721
0.0	38.0	0.0	38.0	0.0	0.0	0.0	-1.2	5.871
0.0	39.0	0.0	39.0	0.0	0.0	0.0	-1.0	6.023000000000001
0.0	40.0	0.0	40.0	0.0	0.0	0.0	-1.0	6.176
0.0	41.0	0.0	41.0	0.0	0.0	0.0	-0.8	6.338
0.0	42.0	0.0	42.0	0.0	0.0	0.0	-0.8	6.497
0.0	43.0	0.0	43.0	0.0	0.0	0.0	-0.6	6.707
0.0	44.0	0.0	44.0	0.0	0.0	0.0	-0.6	6.859
0.0	45.0	0.0	45.0	0.0	0.0	0.0	-0.4	7.013
0.0	46.0	0.0	46.0	0.0	0.0	0.0	-0.4	7.183
0.0	47.0	0.0	47.0	0.0	0.0	0.0	-0.2	7.34
0.0	48.0	0.0	48.0	0.0	0.0	0.0	-0.2	7.4910000000000005
0.0	49.0	0.0	49.0	0.0	0.0	0.0	-0.0	7.648000000000001
0.0	50.0	0.0	50.0	0.0	0.0	0.0	0.0	7.8
0.0	51.0	0.0	51.0	0.0	0.0	0.0	0.2	7.9590000000000005
0.0	52.0	0.0	52.0	0.0	0.0	0.0	0.2	8.123999999999999
0.0	53.0	0.0	53.0	0.0	0.0	0.0	0.4	8.285
0.0	54.0	0.0	54.0	0.0	0.0	0.0	0.4	8.437
0.0	55.0	0.0	55.0	0.0	0.0	0.0	0.6	8.587
0.0	56.0	0.0	56.0	0.0	0.0	0.0	0.6	8.738999999999999
0.0	57.0	0.0	57.0	0.0	0.0	0.0	0.8	8.889999999999999
0.0	58.0	0.0	58.0	0.0	0.0	0.0	0.8	9.052999999999999
0.0	59.0	0.0	59.0	0.0	0.0	0.0	1.0	9.200999999999999
0.0	60.0	0.0	60.0	0.0	0.0	0.0	1.0	9.354
0.0	61.0	0.0	61.0	0.0	0.0	0.0	1.2	9.506
